,name,price
0,씽크웨이 토체프V2 유무선 풀배열 기계식키보드,"169,000"
1,티앤에스인터내셔널 녹스 VALKAN 게이밍 키보드,"67,700"
2,다얼유 A87PRO SF 유무선 아이스블루 한영각인 기계식 키보드 TKL 스카이V3축,"129,000"
3,QSENN SEM-DT35 NEW USB,"12,400"
4,QSENN K1000 멤브레인 무선 키보드,"9,900"
